nhl_id,ff_id,playerFullName,teamAbbrevs,positionCode,gamesPlayed,playerType,freeAgent,fantasy_points_total,fantasy_points_per_game,hits,blockedShots,realtimeTOI
8482470,,Ilya Solovyov,COL,D,8,Skater,0,11.450000000000001,1.431,10,12,711.75
8484958,,Maxim Tsyplakov,NYI,R,8,Skater,0,11.45,1.431,13,0,563.25
8481725,,Elmer Soderblom,DET,L,6,Skater,0,11.400000000000002,1.9,13,2,612.0
8482177,,Marat Khusnutdinov,BOS,C,8,Skater,0,11.400000000000002,1.425,2,2,689.5
8482947,,Zakhar Bardakov,COL,C,7,Skater,0,11.350000000000001,1.621,7,2,364.42
8482661,,Jesper Wallstedt,MIN,G,3,Goalie,0,11.25,3.75,0,0,0
8482821,,Arvid Soderblom,CHI,G,3,Goalie,0,11.25,3.75,0,0,0
8482070,,Mitchell Chaffee,TBL,R,7,Skater,0,11.200000000000001,1.6,19,2,569.42
8481133,,Cole Reinhardt,VGK,L,5,Skater,0,11.15,2.23,11,0,606.6
8483450,,Ryan Greene,CHI,C,11,Skater,0,11.100000000000001,1.009,5,3,757.18
8484321,,Nikolas Matinpalo,OTT,D,7,Skater,0,10.950000000000001,1.564,10,7,880.42
8483525,,Danila Yurov,MIN,R,10,Skater,0,10.95,1.095,8,5,582.4
8477365,,Connor Clifton,PIT,D,3,Skater,0,10.9,3.633,16,9,1053.66
8475181,,Nick Leddy,SJS,D,7,Skater,0,10.85,1.55,2,10,1031.85
8482751,,Ryan Winterton,SEA,C,10,Skater,0,10.75,1.075,10,3,766.8
8475717,,Calvin Pickard,EDM,G,4,Goalie,0,10.75,2.688,0,0,0
8475168,,Matt Duchene,DAL,C,4,Skater,0,10.65,2.663,2,4,866.75
8476856,,Mathew Dumba,PIT,D,5,Skater,0,10.65,2.13,9,4,901.6
8479402,,Jake Bean,CGY,D,9,Skater,0,10.65,1.183,3,17,1007.77
8480806,,Isac Lundestrom,CBJ,C,10,Skater,0,10.65,1.065,4,6,710.7
8484829,,Justin Hryckowian,DAL,C,10,Skater,0,10.5,1.05,16,2,556.8
8476438,,Brandon Saad,VGK,L,11,Skater,0,10.15,0.923,2,8,791.63
8481237,,Kyle MacLean,NYI,C,6,Skater,0,10.100000000000001,1.683,11,1,575.5
8475752,,Tyler Pitlick,MIN,C,6,Skater,0,10.05,1.675,18,3,501.0
8476474,,Stefan Noesen,NJD,R,5,Skater,0,9.750000000000002,1.95,7,2,550.0
8483733,,Nikita Grebenkin,PHI,R,6,Skater,0,9.750000000000002,1.625,7,1,532.5
8478104,,Samuel Blais,TOR,L,1,Skater,0,9.65,9.65,5,1,655.0
8482076,,Nico Daws,NJD,G,1,Goalie,0,9.5,9.5,0,0,0
8484768,,Zayne Parekh,CGY,D,9,Skater,0,9.45,1.05,4,4,953.33
8477993,,Justin Kirkland,CGY,C,8,Skater,0,9.350000000000001,1.169,12,2,559.12
8480001,,Urho Vaakanainen,NYR,D,9,Skater,0,9.3,1.033,3,6,908.55
8476854,,Hampus Lindholm,BOS,D,5,Skater,0,9.2,1.84,1,8,1019.6
8479980,,Nicolas Hague,NSH,D,4,Skater,0,9.0,2.25,9,4,1208.5
8482118,,Sam Colangelo,ANA,R,6,Skater,0,8.9,1.483,9,1,630.5
8477845,,Trevor van Riemsdyk,WSH,D,8,Skater,0,8.850000000000001,1.106,1,6,858.87
8484304,,Uvis Balinskis,FLA,D,9,Skater,0,8.850000000000001,0.983,10,8,806.33
8482623,,Josh Dunne,BUF,C,5,Skater,0,8.85,1.77,6,1,564.0
8483570,,Ben Meyers,SEA,C,4,Skater,0,8.85,2.212,8,1,537.5
8482768,,Fedor Svechkov,NSH,C,10,Skater,0,8.75,0.875,6,3,779.2
8482733,,Logan Mailloux,STL,D,8,Skater,0,8.600000000000001,1.075,12,5,743.5
8480879,,Jacob Bernard-Docker,DET,D,8,Skater,0,8.6,1.075,4,4,757.5
8483531,,Brian Halonen,NJD,L,7,Skater,0,8.55,1.221,17,0,461.85
8475852,,Petr Mrazek,ANA,G,2,Goalie,0,8.5,4.25,0,0,0
8474612,,Travis Hamonic,DET,D,4,Skater,0,8.45,2.112,2,6,827.25
8479705,,Jeffrey Viel,BOS,L,3,Skater,0,8.4,2.8,14,1,733.33
8480051,,Cayden Primeau,TOR,G,3,Goalie,0,8.25,2.75,0,0,0
8481551,,Colten Ellis,BUF,G,1,Goalie,0,8.25,8.25,0,0,0
8481556,,John Beecher,BOS,C,3,Skater,0,8.05,2.683,4,3,751.0
8475690,,Chris Tanev,TOR,D,7,Skater,0,8.0,1.143,2,8,1061.71
8481529,,Trent Miner,COL,G,2,Goalie,0,8.0,4.0,0,0,0
8482137,,Yaroslav Askarov,SJS,G,6,Goalie,0,8.0,1.333,0,0,0
8480813,,Joseph Veleno,MTL,C,6,Skater,0,7.9,1.317,12,2,663.16
8482166,,Shakir Mukhamadullin,SJS,D,2,Skater,0,7.9,3.95,1,3,874.5
8480074,,Alexandre Texier,STL,L,7,Skater,0,7.8500000000000005,1.121,8,1,597.14
8484860,,Matvei Gridin,CGY,R,4,Skater,0,7.8500000000000005,1.963,1,3,883.0
8478470,,Sam Montembeault,MTL,G,5,Goalie,0,7.75,1.55,0,0,0
8480876,,Curtis Douglas,TBL,C,8,Skater,0,7.65,0.956,8,2,322.37
8484806,,Sam Dickinson,SJS,D,9,Skater,0,7.6000000000000005,0.844,5,6,845.0
8483476,,Jonathan Lekkerimäki,VAN,R,4,Skater,0,7.55,1.887,5,2,594.0
8480245,,Olle Lycksell,OTT,R,5,Skater,0,7.5,1.5,2,3,626.0
8479026,,Philippe Myers,TOR,D,4,Skater,0,7.45,1.863,4,8,963.0
8479985,,Cale Fleury,SEA,D,4,Skater,0,7.45,1.863,6,2,883.5
8483752,,Dominic James,TBL,C,5,Skater,0,7.45,1.49,8,3,740.4
8474567,,Zach Bogosian,MIN,D,5,Skater,0,7.25,1.45,6,9,832.6
8481167,,Brayden Pachal,CGY,D,5,Skater,0,7.15,1.43,13,1,774.4
8476874,,Olli Määttä,UTA,D,11,Skater,0,7.0,0.636,0,10,682.63
8476927,,Teddy Blueger,VAN,C,2,Skater,0,6.9,3.45,3,3,949.5
8479022,,Rodrigo Abols,PHI,C,6,Skater,0,6.9,1.15,8,3,512.16
8484135,,Parker Ford,WPG,C,4,Skater,0,6.75,1.688,10,4,613.75
8484203,,Bradly Nadeau,CAR,L,3,Skater,0,6.75,2.25,3,2,640.66
8474593,,Jacob Markstrom,NJD,G,4,Goalie,0,6.75,1.688,0,0,0
8477508,,Curtis Lazar,EDM,C,2,Skater,0,6.6499999999999995,3.325,4,2,704.0
8483573,,Ethen Frank,WSH,C,3,Skater,0,6.6499999999999995,2.217,2,2,678.33
8480434,,Sean Durzi,UTA,D,2,Skater,0,6.6,3.3,3,4,1135.5
8481178,,Egor Zamula,PHI,D,6,Skater,0,6.6,1.1,0,8,821.33
8482761,,Carl Lindbom,VGK,G,2,Goalie,0,6.5,3.25,0,0,0
8479400,,Pierre-Luc Dubois,WSH,L,5,Skater,0,6.250000000000001,1.25,6,3,1046.0
8481569,,Marshall Warren,NYI,D,2,Skater,0,6.2,3.1,2,0,728.0
8483768,,Victor Mancini,VAN,D,5,Skater,0,6.15,1.23,6,5,631.6
8482787,,Nikita Chibrikov,WPG,R,5,Skater,0,6.1000000000000005,1.22,7,3,581.8
8477919,,Freddy Gaudreau,SEA,C,4,Skater,0,6.05,1.512,2,5,772.0
8475235,,Nicolas Deslauriers,PHI,L,4,Skater,0,5.9,1.475,11,0,443.0
8482125,,Alexander Holtz,VGK,R,6,Skater,0,5.8,0.967,2,3,716.66
8481577,,Philip Tomasino,PIT,R,4,Skater,0,5.65,1.413,5,6,727.0
8484428,,Charles Alexis Legault,CAR,D,4,Skater,0,5.5,1.375,4,4,769.75
8479193,,Casey DeSmith,DAL,G,2,Goalie,0,5.5,2.75,0,0,0
8480193,,Daniil Tarasov,FLA,G,3,Goalie,0,5.5,1.833,0,0,0
8481655,,Cole Schwindt,FLA,R,2,Skater,0,5.45,2.725,1,2,479.0
8480281,,Alexey Toropchenko,STL,R,4,Skater,0,5.25,1.313,8,2,588.5
8480990,,Declan Chisholm,WSH,D,4,Skater,0,5.25,1.313,2,3,884.25
8479339,,Patrik Laine,MTL,L,5,Skater,0,5.2,1.04,2,0,756.4
8480058,,Pierre-Olivier Joseph,VAN,D,6,Skater,0,5.2,0.867,3,4,742.0
8480196,,Jacob Bryson,BUF,D,5,Skater,0,5.15,1.03,1,4,567.6
8482861,,Vincent Iorio,SJS,D,6,Skater,0,5.15,0.858,3,6,980.0
8481641,,Joel Kiviranta,COL,L,5,Skater,0,5.1499999999999995,1.03,9,2,646.6
8482172,,Landon Slaggert,CHI,L,4,Skater,0,5.1499999999999995,1.287,8,2,609.25
8477380,,Jonny Brodzinski,NYR,C,4,Skater,0,4.9,1.225,0,1,535.0
8480259,,Ben Jones,MIN,C,3,Skater,0,4.8999999999999995,1.633,9,2,484.33
8477419,,Mason Geertsen,BUF,L,4,Skater,0,4.800000000000001,1.2,6,0,251.75
8477073,,Kurtis MacDermid,OTT,L,5,Skater,0,4.700000000000001,0.94,3,4,289.8
8477401,,John Hayden,SEA,C,3,Skater,0,4.5,1.5,7,2,604.66
8481560,,Arthur Kaliyev,OTT,R,2,Skater,0,4.5,2.25,0,0,636.5
8482072,,Jack Ahcan,COL,D,2,Skater,0,4.5,2.25,3,2,758.5
8482726,,Samuel Helenius,LAK,C,2,Skater,0,4.5,2.25,9,1,550.0
8475831,,Philipp Grubauer,SEA,G,2,Goalie,0,4.5,2.25,0,0,0
8475790,,Erik Gudbranson,CBJ,D,4,Skater,0,4.3500000000000005,1.088,5,1,890.5
8479442,,Troy Stecher,EDM,D,6,Skater,0,4.3500000000000005,0.725,2,3,817.33
8476389,,Vincent Trocheck,NYR,C,2,Skater,0,4.35,2.175,1,3,850.0
8481161,,Jake Christiansen,CBJ,D,6,Skater,0,4.300000000000001,0.717,4,3,637.33
8480840,,Oskar Bäck,DAL,C,1,Skater,0,4.25,4.25,0,0,508.0
8479977,,Kailer Yamamoto,UTA,R,5,Skater,0,4.2,0.84,2,0,714.6
8483499,,Liam Ohgren,MIN,L,5,Skater,0,4.2,0.84,6,2,550.4
8482911,,Joel Nystrom,CAR,D,4,Skater,0,4.15,1.038,2,3,1015.25
8480828,,Michael Callahan,BOS,D,3,Skater,0,4.1000000000000005,1.367,3,6,987.0
8480874,,Adam Ginning,PHI,D,5,Skater,0,4.1,0.82,4,5,920.4
8483460,,David Jiricek,MIN,D,8,Skater,0,3.9,0.487,1,3,771.5
8485405,,Brady Martin,NSH,C,3,Skater,0,3.8,1.267,0,2,685.0
8482447,,Leevi Meriläinen,OTT,G,2,Goalie,0,3.75,1.875,0,0,0
8476425,,Joseph LaBate,VAN,C,1,Skater,0,3.7,3.7,6,2,572.0
8479941,,Justin Danforth,BUF,R,4,Skater,0,3.7,0.925,3,4,702.25
8482807,,Ethan Del Mastro,CHI,D,1,Skater,0,3.45,3.45,6,2,1055.0
8476873,,Mark Jankowski,CAR,L,5,Skater,0,3.15,0.63,1,4,605.0
8482090,,Jack Finley,TBL,C,3,Skater,0,3.15,1.05,5,0,483.33
8483500,,Noah Ostlund,BUF,C,4,Skater,0,3.1,0.775,1,3,650.25
8475762,,Derek Forbort,VAN,D,2,Skater,0,3.0500000000000003,1.525,2,4,836.0
8483553,,Marc Gatcomb,NYI,C,1,Skater,0,3.0500000000000003,3.05,7,0,513.0
8480891,,Michael Kesselring,BUF,D,2,Skater,0,3.0,1.5,2,2,984.0
8483565,,Nick Blankenburg,NSH,D,2,Skater,0,3.0,1.5,3,2,988.0
8476899,,Matt Murray,SEA,G,1,Goalie,0,3.0,3.0,0,0,0
8479398,,Samuel Girard,COL,D,2,Skater,0,2.9000000000000004,1.45,3,3,1128.0
8481219,,Jonathan Aspirot,BOS,D,2,Skater,0,2.8000000000000003,1.4,3,4,862.5
8478043,,Sam Lafferty,CHI,C,3,Skater,0,2.8,0.933,5,0,467.0
8484779,,Jett Luchanko,PHI,C,4,Skater,0,2.6500000000000004,0.663,2,3,538.0
8477947,,Sonny Milano,WSH,L,4,Skater,0,2.55,0.637,2,0,667.5
8477996,,Juho Lammikko,NJD,C,2,Skater,0,2.5,1.25,5,0,718.0
8481564,,Ryan Johnson,BUF,D,3,Skater,0,2.4000000000000004,0.8,2,3,540.0
8478413,,Jordan Greenway,BUF,L,1,Skater,0,2.35,2.35,3,0,922.0
8482758,,Ville Koivunen,PIT,R,5,Skater,0,2.35,0.47,1,3,745.2
8480871,,Adam Boqvist,NYI,D,4,Skater,0,2.25,0.563,1,4,783.0
8483465,,Joakim Kemell,NSH,R,2,Skater,0,2.25,1.125,4,1,664.0
8481562,,Domenick Fensore,CAR,D,1,Skater,0,2.1,2.1,1,3,1162.0
8475461,,Andrew Agozzino,UTA,L,2,Skater,0,2.0,1.0,4,1,368.0
8482178,,Ian Moore,ANA,D,3,Skater,0,1.9499999999999997,0.65,1,1,727.0
8484305,,Zach Metsa,BUF,D,4,Skater,0,1.85,0.463,1,2,529.25
8480045,,Ukko-Pekka Luukkonen,BUF,G,1,Goalie,0,1.75,1.75,0,0,0
8476958,,Jaccob Slavin,CAR,D,2,Skater,0,1.7000000000000002,0.85,0,3,1112.0
8482131,,Donovan Sebrango,OTT,D,2,Skater,0,1.65,0.825,1,0,913.5
8478424,,Jansen Harkins,ANA,C,1,Skater,0,1.6,1.6,3,1,395.0
8482749,,Joshua Roy,MTL,R,1,Skater,0,1.6,1.6,4,0,478.0
8485385,,Braeden Cootes,VAN,C,3,Skater,0,1.6,0.533,3,1,646.66
8478396,,Noah Hanifin,VGK,D,1,Skater,0,1.55,1.55,2,0,1440.0
8480831,,Alec Regula,EDM,D,2,Skater,0,1.55,0.775,0,2,953.5
8484240,,Tom Willander,VAN,D,2,Skater,0,1.5499999999999998,0.775,1,1,954.5
8476525,,Colin Miller,WPG,D,2,Skater,0,1.4500000000000002,0.725,1,1,576.5
8482496,,Nils Aman,VAN,C,2,Skater,0,1.4500000000000002,0.725,2,1,519.5
8480064,,Josh Norris,BUF,C,1,Skater,0,1.4,1.4,1,0,1131.0
8483429,,Seamus Casey,NJD,D,2,Skater,0,1.4,0.7,0,1,1080.5
8474149,,Evgenii Dadonov,NJD,L,1,Skater,0,1.3,1.3,0,2,572.0
8478476,,Kyle Capobianco,DAL,D,2,Skater,0,1.3,0.65,1,0,369.0
8479772,,Zack MacEwen,NJD,R,1,Skater,0,1.3,1.3,1,1,432.0
8475795,,Dylan McIlrath,WSH,D,1,Skater,0,1.2000000000000002,1.2,3,0,845.0
8476907,,Mackenzie MacEachern,VAN,L,1,Skater,0,1.2000000000000002,1.2,2,1,738.0
8483503,,Owen Pickering,PIT,D,2,Skater,0,1.2000000000000002,0.6,1,2,797.5
8479393,,Noah Gregor,FLA,L,1,Skater,0,1.15,1.15,1,0,455.0
8482516,,Matthew Kessel,STL,D,3,Skater,0,1.05,0.35,0,1,533.0
8482747,,Brennan Othmann,NYR,L,1,Skater,0,1.05,1.05,2,0,751.0
8483471,,Brad Lambert,WPG,C,2,Skater,0,0.9,0.45,0,1,538.5
8484164,,Dalibor Dvorsky,STL,R,1,Skater,0,0.9,0.9,0,1,996.0
8482624,,Daniil Miromanov,CGY,D,1,Skater,0,0.8,0.8,0,2,1069.0
8483452,,Hunter Haight,MIN,C,2,Skater,0,0.8,0.4,2,0,562.0
8475179,,Dmitry Kulikov,FLA,D,2,Skater,0,0.65,0.325,1,0,646.5
8482126,,Emil Andrae,PHI,D,2,Skater,0,0.65,0.325,1,0,764.0
8483424,,Owen Beck,MTL,C,2,Skater,0,0.65,0.325,0,1,501.5
8481020,,Justus Annunen,NSH,G,2,Goalie,0,0.5,0.25,0,0,0
8480825,,Patrick Giles,SJS,R,1,Skater,0,0.4,0.4,0,1,610.0
8477541,,Dakota Mermis,TOR,D,1,Skater,0,0.25,0.25,0,0,792.0
8479421,,Jacob Moverare,LAK,D,1,Skater,0,0.0,0.0,0,0,193.0
8480981,,Joel Hofer,STL,G,4,Goalie,0,-0.75,-0.188,0,0,0
